match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-97264865168793,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000090,Man United,FI_TEAM_000126,Liverpool,3,1,,M Oliver
-68040039902366,11,27,La Liga,2015/2016,2015-09-12,,FI_TEAM_000146,Sp Gijon,FI_TEAM_000168,Valencia,0,1,,
-58900704624465,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000113,Watford,FI_TEAM_000115,Swansea,1,0,,R Madley
-55018389761101,1471,316,Bundesliga,2015/2016,2015-09-12,,FI_TEAM_000139,Hannover,FI_TEAM_000118,Dortmund,2,4,,
-54688125650246,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000086,Everton,FI_TEAM_000087,Chelsea,3,1,,A Marriner
-22013743011035,1471,316,Bundesliga,2015/2016,2015-09-12,,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000131,FC Koln,6,2,,
-13046286536977,12,27,Serie A,2015/2016,2015-09-12,,FI_TEAM_000148,Juventus,FI_TEAM_000173,Chievo,1,1,,
-6650927024176,1471,316,Bundesliga,2015/2016,2015-09-12,,FI_TEAM_000127,Hertha,FI_TEAM_000121,Stuttgart,2,1,,
-244641431827837,11,27,La Liga,2015/2016,2015-09-13,,FI_TEAM_000158,Celta,FI_TEAM_000165,Las Palmas,3,3,,
-223486221428068,12,27,Serie A,2015/2016,2015-09-13,,FI_TEAM_000152,Empoli,FI_TEAM_000167,Napoli,2,2,,
-219403404217508,1471,316,Bundesliga,2015/2016,2015-09-13,,FI_TEAM_000134,Hoffenheim,FI_TEAM_000116,Werder Bremen,1,3,,
-205458192358199,12,27,Serie A,2015/2016,2015-09-13,,FI_TEAM_000140,Verona,FI_TEAM_000169,Torino,2,2,,
-190546868144687,7,27,Ligue 1,2015/2016,2015-09-13,,FI_TEAM_000080,Nantes,FI_TEAM_000105,Rennes,0,2,,
-189139832690677,12,27,Serie A,2015/2016,2015-09-13,,FI_TEAM_000136,Lazio,FI_TEAM_000176,Udinese,2,0,,
-184817445181654,1471,316,Bundesliga,2015/2016,2015-09-13,,FI_TEAM_000132,Schalke 04,FI_TEAM_000104,Mainz,2,1,,
-169176525553103,11,27,La Liga,2015/2016,2015-09-13,,FI_TEAM_000156,Granada,FI_TEAM_000157,Villarreal,1,3,,
-162653755927019,11,27,La Liga,2015/2016,2015-09-13,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000170,Getafe,3,1,,
-161147659099926,12,27,Serie A,2015/2016,2015-09-13,,FI_TEAM_000142,Inter,FI_TEAM_000160,Milan,1,0,,
-154870555208941,11,27,La Liga,2015/2016,2015-09-13,,FI_TEAM_000128,Malaga,FI_TEAM_000172,Eibar,0,0,,
-147979616914203,12,27,Serie A,2015/2016,2015-09-13,,FI_TEAM_000154,Palermo,FI_TEAM_000174,Carpi,2,2,,
-97868648586521,2,27,Premier League,2015/2016,2015-09-13,,FI_TEAM_000085,Leicester,FI_TEAM_000099,Aston Villa,3,2,,M Dean
-95633050148817,2,27,Premier League,2015/2016,2015-09-13,,FI_TEAM_000109,Sunderland,FI_TEAM_000112,Tottenham,0,1,,C Pawson
-51965902293981,7,27,Ligue 1,2015/2016,2015-09-13,,FI_TEAM_000133,Ajaccio GFCO,FI_TEAM_000101,Monaco,0,1,,
-8750796302331,7,27,Ligue 1,2015/2016,2015-09-13,,FI_TEAM_000081,Marseille,FI_TEAM_000088,Bastia,4,1,,
-5343372767588,12,27,Serie A,2015/2016,2015-09-13,,FI_TEAM_000151,Sassuolo,FI_TEAM_000164,Atalanta,2,2,,
-245564534109768,2,27,Premier League,2015/2016,2015-09-14,,FI_TEAM_000108,West Ham,FI_TEAM_000094,Newcastle,2,0,,A Taylor
-166650174425135,11,27,La Liga,2015/2016,2015-09-14,,FI_TEAM_000138,Vallecano,FI_TEAM_000129,La Coruna,1,3,,
-18344601457754,12,27,Serie A,2015/2016,2015-09-14,,FI_TEAM_000143,Sampdoria,FI_TEAM_000162,Bologna,2,0,,
-198467130208076,11,27,La Liga,2015/2016,2015-09-18,,FI_TEAM_000170,Getafe,FI_TEAM_000128,Malaga,1,0,,
-172297410648258,1471,316,Bundesliga,2015/2016,2015-09-18,,FI_TEAM_000104,Mainz,FI_TEAM_000134,Hoffenheim,3,1,,
-6636811964453,7,27,Ligue 1,2015/2016,2015-09-18,,FI_TEAM_000105,Rennes,FI_TEAM_000079,Lille,1,1,,
-265928971725084,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000097,Stoke,FI_TEAM_000085,Leicester,2,2,,A Marriner
-250545661330390,7,27,Ligue 1,2015/2016,2015-09-19,,FI_TEAM_000088,Bastia,FI_TEAM_000084,Nice,1,3,,
-218085449374189,7,27,Ligue 1,2015/2016,2015-09-19,,FI_TEAM_000117,Guingamp,FI_TEAM_000133,Ajaccio GFCO,2,1,,
-217990744464026,1471,316,Bundesliga,2015/2016,2015-09-19,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000155,Ingolstadt,0,1,,
-212759408758218,1471,316,Bundesliga,2015/2016,2015-09-19,,FI_TEAM_000130,Hamburg,FI_TEAM_000135,Ein Frankfurt,0,0,,
-189728809510765,1471,316,Bundesliga,2015/2016,2015-09-19,,FI_TEAM_000111,Darmstadt,FI_TEAM_000100,Bayern Munich,0,3,,
-189398854022497,12,27,Serie A,2015/2016,2015-09-19,,FI_TEAM_000176,Udinese,FI_TEAM_000152,Empoli,1,2,,
-182163972623644,7,27,Ligue 1,2015/2016,2015-09-19,,FI_TEAM_000107,Angers,FI_TEAM_000083,Troyes,1,0,,
-181317827782632,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000120,Man City,FI_TEAM_000108,West Ham,1,2,,R Madley
-179151130371632,7,27,Ligue 1,2015/2016,2015-09-19,,FI_TEAM_000110,Caen,FI_TEAM_000082,Montpellier,2,1,,
-167082301449690,1471,316,Bundesliga,2015/2016,2015-09-19,,FI_TEAM_000131,FC Koln,FI_TEAM_000144,M'gladbach,1,0,,
-148432724734413,11,27,La Liga,2015/2016,2015-09-19,,FI_TEAM_000172,Eibar,FI_TEAM_000141,Ath Madrid,0,2,,
-111631731666864,1471,316,Bundesliga,2015/2016,2015-09-19,,FI_TEAM_000122,Wolfsburg,FI_TEAM_000127,Hertha,2,0,,
-110283965490904,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000115,Swansea,FI_TEAM_000086,Everton,0,0,,S Attwell
-109542489731024,7,27,Ligue 1,2015/2016,2015-09-19,,FI_TEAM_000124,Reims,FI_TEAM_000125,Paris SG,1,1,,
-94603840748943,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000094,Newcastle,FI_TEAM_000113,Watford,1,2,,R East
-75536797311254,11,27,La Liga,2015/2016,2015-09-19,,FI_TEAM_000163,Sociedad,FI_TEAM_000137,Espanol,2,3,,
-41106796249007,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000089,Bournemouth,FI_TEAM_000109,Sunderland,2,0,,K Friend
-39703888443746,11,27,La Liga,2015/2016,2015-09-19,,FI_TEAM_000168,Valencia,FI_TEAM_000149,Betis,0,0,,
-26306871457462,11,27,La Liga,2015/2016,2015-09-19,,FI_TEAM_000159,Real Madrid,FI_TEAM_000156,Granada,1,0,,
-22581003887553,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000099,Aston Villa,FI_TEAM_000098,West Brom,0,1,,M Atkinson
-12690674054816,2,27,Premier League,2015/2016,2015-09-19,,FI_TEAM_000087,Chelsea,FI_TEAM_000096,Arsenal,2,0,,M Dean
-11721091317745,12,27,Serie A,2015/2016,2015-09-19,,FI_TEAM_000160,Milan,FI_TEAM_000154,Palermo,3,2,,
-276330131333509,1471,316,Bundesliga,2015/2016,2015-09-20,,FI_TEAM_000106,Augsburg,FI_TEAM_000139,Hannover,2,0,,
-266674638696572,1471,316,Bundesliga,2015/2016,2015-09-20,,FI_TEAM_000118,Dortmund,FI_TEAM_000103,Leverkusen,3,0,,
-228374348424197,1471,316,Bundesliga,2015/2016,2015-09-20,,FI_TEAM_000121,Stuttgart,FI_TEAM_000132,Schalke 04,0,1,,
-220025852285945,7,27,Ligue 1,2015/2016,2015-09-20,,FI_TEAM_000114,St Etienne,FI_TEAM_000080,Nantes,2,0,,
-197231898948131,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000169,Torino,FI_TEAM_000143,Sampdoria,2,0,,
-196699832900594,11,27,La Liga,2015/2016,2015-09-20,,FI_TEAM_000161,Barcelona,FI_TEAM_000150,Levante,4,1,,
-179206285603030,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000162,Bologna,FI_TEAM_000153,Frosinone,1,0,,
-159233988965881,11,27,La Liga,2015/2016,2015-09-20,,FI_TEAM_000157,Villarreal,FI_TEAM_000147,Ath Bilbao,3,1,,
-144461549036422,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000164,Atalanta,FI_TEAM_000140,Verona,1,1,,
-133316486470210,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000171,Roma,FI_TEAM_000151,Sassuolo,2,2,,
-120936153695037,2,27,Premier League,2015/2016,2015-09-20,,FI_TEAM_000102,Southampton,FI_TEAM_000090,Man United,2,3,,M Clattenburg
-113497448421387,11,27,La Liga,2015/2016,2015-09-20,,FI_TEAM_000175,Sevilla,FI_TEAM_000158,Celta,1,2,,
-113213960822335,7,27,Ligue 1,2015/2016,2015-09-20,,FI_TEAM_000101,Monaco,FI_TEAM_000123,Lorient,2,3,,
-103935464916585,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000167,Napoli,FI_TEAM_000136,Lazio,5,0,,
-94624462402936,7,27,Ligue 1,2015/2016,2015-09-20,,FI_TEAM_000095,Bordeaux,FI_TEAM_000092,Toulouse,1,1,,
-72980111974828,7,27,Ligue 1,2015/2016,2015-09-20,,FI_TEAM_000081,Marseille,FI_TEAM_000093,Lyon,1,1,,
-72374644642881,11,27,La Liga,2015/2016,2015-09-20,,FI_TEAM_000129,La Coruna,FI_TEAM_000146,Sp Gijon,2,3,,
-52856546069043,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000173,Chievo,FI_TEAM_000142,Inter,0,1,,
-50638692876775,11,27,La Liga,2015/2016,2015-09-20,,FI_TEAM_000165,Las Palmas,FI_TEAM_000138,Vallecano,0,1,,
-50605178068170,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000174,Carpi,FI_TEAM_000145,Fiorentina,0,1,,
-49494777708926,2,27,Premier League,2015/2016,2015-09-20,,FI_TEAM_000112,Tottenham,FI_TEAM_000119,Crystal Palace,1,0,,M Oliver
-25783332672061,12,27,Serie A,2015/2016,2015-09-20,,FI_TEAM_000166,Genoa,FI_TEAM_000148,Juventus,0,2,,
-11296624388698,2,27,Premier League,2015/2016,2015-09-20,,FI_TEAM_000126,Liverpool,FI_TEAM_000091,Norwich,1,1,,A Taylor
-251412787581874,11,27,La Liga,2015/2016,2015-09-22,,FI_TEAM_000156,Granada,FI_TEAM_000163,Sociedad,0,3,,
-248823376505033,1471,316,Bundesliga,2015/2016,2015-09-22,,FI_TEAM_000100,Bayern Munich,FI_TEAM_000122,Wolfsburg,5,1,,
-208970865732327,1471,316,Bundesliga,2015/2016,2015-09-22,,FI_TEAM_000127,Hertha,FI_TEAM_000131,FC Koln,2,0,,
-198900149671500,11,27,La Liga,2015/2016,2015-09-22,,FI_TEAM_000137,Espanol,FI_TEAM_000168,Valencia,1,0,,
-195799415227531,1471,316,Bundesliga,2015/2016,2015-09-22,,FI_TEAM_000155,Ingolstadt,FI_TEAM_000130,Hamburg,0,1,,
-120464177636814,11,27,La Liga,2015/2016,2015-09-22,,FI_TEAM_000141,Ath Madrid,FI_TEAM_000170,Getafe,2,0,,
-115139410711536,7,27,Ligue 1,2015/2016,2015-09-22,,FI_TEAM_000125,Paris SG,FI_TEAM_000117,Guingamp,3,0,,
-59077880482208,12,27,Serie A,2015/2016,2015-09-22,,FI_TEAM_000176,Udinese,FI_TEAM_000160,Milan,2,3,,
-41086959932239,7,27,Ligue 1,2015/2016,2015-09-22,,FI_TEAM_000107,Angers,FI_TEAM_000124,Reims,0,0,,
-13931791543528,1471,316,Bundesliga,2015/2016,2015-09-22,,FI_TEAM_000111,Darmstadt,FI_TEAM_000116,Werder Bremen,2,1,,
-280108970293774,7,27,Ligue 1,2015/2016,2015-09-23,,FI_TEAM_000133,Ajaccio GFCO,FI_TEAM_000105,Rennes,1,1,,
-272306873951813,7,27,Ligue 1,2015/2016,2015-09-23,,FI_TEAM_000084,Nice,FI_TEAM_000095,Bordeaux,6,1,,
-265414921096202,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000148,Juventus,FI_TEAM_000153,Frosinone,1,1,,
-224660449483431,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000142,Inter,FI_TEAM_000140,Verona,1,0,,
-224123970882652,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000173,Chievo,FI_TEAM_000169,Torino,1,0,,
-218604619978535,7,27,Ligue 1,2015/2016,2015-09-23,,FI_TEAM_000093,Lyon,FI_TEAM_000088,Bastia,2,0,,
-209956702796906,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000145,Fiorentina,FI_TEAM_000162,Bologna,2,0,,
-197459355159168,11,27,La Liga,2015/2016,2015-09-23,,FI_TEAM_000165,Las Palmas,FI_TEAM_000175,Sevilla,2,0,,
-151417592399202,1471,316,Bundesliga,2015/2016,2015-09-23,,FI_TEAM_000139,Hannover,FI_TEAM_000121,Stuttgart,1,3,,
-150740002305459,1471,316,Bundesliga,2015/2016,2015-09-23,,FI_TEAM_000144,M'gladbach,FI_TEAM_000106,Augsburg,4,2,,
-146746408870203,1471,316,Bundesliga,2015/2016,2015-09-23,,FI_TEAM_000134,Hoffenheim,FI_TEAM_000118,Dortmund,1,1,,
-146183481051613,11,27,La Liga,2015/2016,2015-09-23,,FI_TEAM_000138,Vallecano,FI_TEAM_000146,Sp Gijon,2,1,,
-144969171644408,7,27,Ligue 1,2015/2016,2015-09-23,,FI_TEAM_000092,Toulouse,FI_TEAM_000081,Marseille,1,1,,
-139687238370332,11,27,La Liga,2015/2016,2015-09-23,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000159,Real Madrid,1,2,,
-123299652266806,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000143,Sampdoria,FI_TEAM_000171,Roma,2,1,,
-105158437789137,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000174,Carpi,FI_TEAM_000167,Napoli,0,0,,
-92507898161498,11,27,La Liga,2015/2016,2015-09-23,,FI_TEAM_000150,Levante,FI_TEAM_000172,Eibar,2,2,,
-88753868522111,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000154,Palermo,FI_TEAM_000151,Sassuolo,0,1,,
-76838749154405,7,27,Ligue 1,2015/2016,2015-09-23,,FI_TEAM_000123,Lorient,FI_TEAM_000110,Caen,2,0,,
-54783762987553,11,27,La Liga,2015/2016,2015-09-23,,FI_TEAM_000158,Celta,FI_TEAM_000161,Barcelona,4,1,,
-32667130030081,11,27,La Liga,2015/2016,2015-09-23,,FI_TEAM_000128,Malaga,FI_TEAM_000157,Villarreal,0,1,,
-31617521802789,12,27,Serie A,2015/2016,2015-09-23,,FI_TEAM_000136,Lazio,FI_TEAM_000166,Genoa,2,0,,
-15809005586253,1471,316,Bundesliga,2015/2016,2015-09-23,,FI_TEAM_000132,Schalke 04,FI_TEAM_000135,Ein Frankfurt,2,0,,
-12922256478439,1471,316,Bundesliga,2015/2016,2015-09-23,,FI_TEAM_000103,Leverkusen,FI_TEAM_000104,Mainz,1,0,,
-928714123790,7,27,Ligue 1,2015/2016,2015-09-23,,FI_TEAM_000083,Troyes,FI_TEAM_000114,St Etienne,0,1,,
-208544130352865,7,27,Ligue 1,2015/2016,2015-09-24,,FI_TEAM_000082,Montpellier,FI_TEAM_000101,Monaco,2,3,,
-111713620522964,12,27,Serie A,2015/2016,2015-09-24,,FI_TEAM_000152,Empoli,FI_TEAM_000164,Atalanta,0,1,,
-49837243406545,11,27,La Liga,2015/2016,2015-09-24,,FI_TEAM_000149,Betis,FI_TEAM_000129,La Coruna,1,2,,
-129511276972551,11,27,La Liga,2015/2016,2015-09-25,,FI_TEAM_000168,Valencia,FI_TEAM_000156,Granada,1,0,,
-111777533534164,1471,316,Bundesliga,2015/2016,2015-09-25,,FI_TEAM_000131,FC Koln,FI_TEAM_000155,Ingolstadt,1,1,,
-33686581813088,7,27,Ligue 1,2015/2016,2015-09-25,,FI_TEAM_000124,Reims,FI_TEAM_000079,Lille,1,0,,
-280205219883734,1471,316,Bundesliga,2015/2016,2015-09-26,,FI_TEAM_000104,Mainz,FI_TEAM_000100,Bayern Munich,0,3,,
-268781344713514,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000094,Newcastle,FI_TEAM_000087,Chelsea,2,2,,M Atkinson
-262265336709496,12,27,Serie A,2015/2016,2015-09-26,,FI_TEAM_000167,Napoli,FI_TEAM_000148,Juventus,2,1,,
-248561091184256,1471,316,Bundesliga,2015/2016,2015-09-26,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000103,Leverkusen,0,3,,
-227313024987063,12,27,Serie A,2015/2016,2015-09-26,,FI_TEAM_000171,Roma,FI_TEAM_000174,Carpi,5,1,,
-210051804978962,7,27,Ligue 1,2015/2016,2015-09-26,,FI_TEAM_000095,Bordeaux,FI_TEAM_000093,Lyon,3,1,,
-200225400916343,11,27,La Liga,2015/2016,2015-09-26,,FI_TEAM_000175,Sevilla,FI_TEAM_000138,Vallecano,3,2,,
-174629569346142,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000097,Stoke,FI_TEAM_000089,Bournemouth,2,1,,L Mason
-162215561038007,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000090,Man United,FI_TEAM_000109,Sunderland,3,0,,M Jones
-154663542148336,1471,316,Bundesliga,2015/2016,2015-09-26,,FI_TEAM_000130,Hamburg,FI_TEAM_000132,Schalke 04,0,1,,
-135984092621758,1471,316,Bundesliga,2015/2016,2015-09-26,,FI_TEAM_000106,Augsburg,FI_TEAM_000134,Hoffenheim,1,3,,
-134049806289925,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000085,Leicester,FI_TEAM_000096,Arsenal,2,5,,C Pawson
-125575232203654,11,27,La Liga,2015/2016,2015-09-26,,FI_TEAM_000157,Villarreal,FI_TEAM_000141,Ath Madrid,1,0,,
-108728797650145,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000126,Liverpool,FI_TEAM_000099,Aston Villa,3,2,,J Moss
-108535581269569,7,27,Ligue 1,2015/2016,2015-09-26,,FI_TEAM_000080,Nantes,FI_TEAM_000125,Paris SG,1,4,,
-107055907018759,1471,316,Bundesliga,2015/2016,2015-09-26,,FI_TEAM_000121,Stuttgart,FI_TEAM_000144,M'gladbach,1,3,,
-65504726630711,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000108,West Ham,FI_TEAM_000091,Norwich,2,2,,M Dean
-63459382295142,11,27,La Liga,2015/2016,2015-09-26,,FI_TEAM_000172,Eibar,FI_TEAM_000158,Celta,1,1,,
-59235688289697,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000112,Tottenham,FI_TEAM_000120,Man City,4,1,,M Clattenburg
-58413457933056,7,27,Ligue 1,2015/2016,2015-09-26,,FI_TEAM_000110,Caen,FI_TEAM_000133,Ajaccio GFCO,2,0,,
-40140096234537,1471,316,Bundesliga,2015/2016,2015-09-26,,FI_TEAM_000122,Wolfsburg,FI_TEAM_000139,Hannover,1,1,,
-39991638662736,7,27,Ligue 1,2015/2016,2015-09-26,,FI_TEAM_000105,Rennes,FI_TEAM_000083,Troyes,1,1,,
-34982505564119,7,27,Ligue 1,2015/2016,2015-09-26,,FI_TEAM_000088,Bastia,FI_TEAM_000092,Toulouse,3,0,,
-28701333963466,11,27,La Liga,2015/2016,2015-09-26,,FI_TEAM_000159,Real Madrid,FI_TEAM_000128,Malaga,0,0,,
-27743155311784,11,27,La Liga,2015/2016,2015-09-26,,FI_TEAM_000161,Barcelona,FI_TEAM_000165,Las Palmas,2,1,,
-10155137081743,2,27,Premier League,2015/2016,2015-09-26,,FI_TEAM_000102,Southampton,FI_TEAM_000115,Swansea,3,1,,R East
-280693815171813,7,27,Ligue 1,2015/2016,2015-09-27,,FI_TEAM_000114,St Etienne,FI_TEAM_000084,Nice,1,4,,
-269713697002076,12,27,Serie A,2015/2016,2015-09-27,,FI_TEAM_000151,Sassuolo,FI_TEAM_000173,Chievo,1,1,,
-247794675356858,12,27,Serie A,2015/2016,2015-09-27,,FI_TEAM_000142,Inter,FI_TEAM_000145,Fiorentina,1,4,,
-232654751190895,2,27,Premier League,2015/2016,2015-09-27,,FI_TEAM_000113,Watford,FI_TEAM_000119,Crystal Palace,0,1,,A Taylor
-189037019979734,11,27,La Liga,2015/2016,2015-09-27,,FI_TEAM_000146,Sp Gijon,FI_TEAM_000149,Betis,1,2,,
-185044303886587,1471,316,Bundesliga,2015/2016,2015-09-27,,FI_TEAM_000118,Dortmund,FI_TEAM_000111,Darmstadt,2,2,,
-185019451160667,11,27,La Liga,2015/2016,2015-09-27,,FI_TEAM_000163,Sociedad,FI_TEAM_000147,Ath Bilbao,0,0,,
-175111441985307,12,27,Serie A,2015/2016,2015-09-27,,FI_TEAM_000169,Torino,FI_TEAM_000154,Palermo,2,1,,
-141887224438432,11,27,La Liga,2015/2016,2015-09-27,,FI_TEAM_000129,La Coruna,FI_TEAM_000137,Espanol,3,0,,
-130198922525469,12,27,Serie A,2015/2016,2015-09-27,,FI_TEAM_000162,Bologna,FI_TEAM_000176,Udinese,1,2,,
-126784777184617,11,27,La Liga,2015/2016,2015-09-27,,FI_TEAM_000170,Getafe,FI_TEAM_000150,Levante,3,0,,
-119164439598642,1471,316,Bundesliga,2015/2016,2015-09-27,,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000127,Hertha,1,1,,
-106692357895193,12,27,Serie A,2015/2016,2015-09-27,,FI_TEAM_000140,Verona,FI_TEAM_000136,Lazio,1,2,,
-96244620482200,7,27,Ligue 1,2015/2016,2015-09-27,,FI_TEAM_000082,Montpellier,FI_TEAM_000123,Lorient,2,1,,
-83651766035797,7,27,Ligue 1,2015/2016,2015-09-27,,FI_TEAM_000117,Guingamp,FI_TEAM_000101,Monaco,3,3,,
-73175622086229,7,27,Ligue 1,2015/2016,2015-09-27,,FI_TEAM_000081,Marseille,FI_TEAM_000107,Angers,1,2,,
-15493017640532,12,27,Serie A,2015/2016,2015-09-27,,FI_TEAM_000166,Genoa,FI_TEAM_000160,Milan,1,0,,
-280538836283790,12,27,Serie A,2015/2016,2015-09-28,,FI_TEAM_000153,Frosinone,FI_TEAM_000152,Empoli,2,0,,
-268081331118519,12,27,Serie A,2015/2016,2015-09-28,,FI_TEAM_000164,Atalanta,FI_TEAM_000143,Sampdoria,2,1,,
-112218961392689,2,27,Premier League,2015/2016,2015-09-28,,FI_TEAM_000098,West Brom,FI_TEAM_000086,Everton,2,3,,R Madley
-116198878111678,7,27,Ligue 1,2015/2016,2015-09-29,,FI_TEAM_000079,Lille,FI_TEAM_000080,Nantes,0,1,,
-113483381159119,11,27,La Liga,2015/2016,2015-10-02,,FI_TEAM_000158,Celta,FI_TEAM_000170,Getafe,0,0,,
-88785253465615,1471,316,Bundesliga,2015/2016,2015-10-02,,FI_TEAM_000111,Darmstadt,FI_TEAM_000104,Mainz,2,3,,
-8614339720854,7,27,Ligue 1,2015/2016,2015-10-02,,FI_TEAM_000079,Lille,FI_TEAM_000082,Montpellier,2,0,,
-266740905028141,11,27,La Liga,2015/2016,2015-10-03,,FI_TEAM_000165,Las Palmas,FI_TEAM_000172,Eibar,0,2,,
-250154941268109,1471,316,Bundesliga,2015/2016,2015-10-03,,FI_TEAM_000144,M'gladbach,FI_TEAM_000122,Wolfsburg,2,0,,
-244151030877261,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000099,Aston Villa,FI_TEAM_000097,Stoke,0,1,,M Jones
-243743395643731,7,27,Ligue 1,2015/2016,2015-10-03,,FI_TEAM_000083,Troyes,FI_TEAM_000117,Guingamp,0,1,,
-216977981569414,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000087,Chelsea,FI_TEAM_000102,Southampton,1,3,,R Madley
-214234665993405,1471,316,Bundesliga,2015/2016,2015-10-03,,FI_TEAM_000155,Ingolstadt,FI_TEAM_000135,Ein Frankfurt,2,0,,
-196316269542004,12,27,Serie A,2015/2016,2015-10-03,,FI_TEAM_000174,Carpi,FI_TEAM_000169,Torino,2,1,,
-169948613115847,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000109,Sunderland,FI_TEAM_000108,West Ham,2,2,,N Swarbrick
-164682679518293,7,27,Ligue 1,2015/2016,2015-10-03,,FI_TEAM_000107,Angers,FI_TEAM_000088,Bastia,1,0,,
-155860693418439,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000098,West Brom,2,0,,J Moss
-148408581214027,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000089,Bournemouth,FI_TEAM_000113,Watford,1,1,,M Oliver
-146219860833431,7,27,Ligue 1,2015/2016,2015-10-03,,FI_TEAM_000093,Lyon,FI_TEAM_000124,Reims,1,0,,
-133016777233322,12,27,Serie A,2015/2016,2015-10-03,,FI_TEAM_000173,Chievo,FI_TEAM_000140,Verona,1,1,,
-113399856718640,7,27,Ligue 1,2015/2016,2015-10-03,,FI_TEAM_000133,Ajaccio GFCO,FI_TEAM_000092,Toulouse,2,2,,
-101095752005812,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000120,Man City,FI_TEAM_000094,Newcastle,6,1,,K Friend
-97071442343998,2,27,Premier League,2015/2016,2015-10-03,,FI_TEAM_000091,Norwich,FI_TEAM_000085,Leicester,1,2,,M Clattenburg
-91973017732278,1471,316,Bundesliga,2015/2016,2015-10-03,,FI_TEAM_000139,Hannover,FI_TEAM_000116,Werder Bremen,1,0,,
-87666973228080,1471,316,Bundesliga,2015/2016,2015-10-03,,FI_TEAM_000127,Hertha,FI_TEAM_000130,Hamburg,3,0,,
-85638211733925,11,27,La Liga,2015/2016,2015-10-03,,FI_TEAM_000128,Malaga,FI_TEAM_000163,Sociedad,3,1,,
-52614436402789,1471,316,Bundesliga,2015/2016,2015-10-03,,FI_TEAM_000134,Hoffenheim,FI_TEAM_000121,Stuttgart,2,2,,
-46913769780314,11,27,La Liga,2015/2016,2015-10-03,,FI_TEAM_000137,Espanol,FI_TEAM_000146,Sp Gijon,1,2,,
-35442021352601,11,27,La Liga,2015/2016,2015-10-03,,FI_TEAM_000175,Sevilla,FI_TEAM_000161,Barcelona,2,1,,
-31276170198787,11,27,La Liga,2015/2016,2015-10-03,,FI_TEAM_000156,Granada,FI_TEAM_000129,La Coruna,1,1,,
-253486375296219,12,27,Serie A,2015/2016,2015-10-04,,FI_TEAM_000176,Udinese,FI_TEAM_000166,Genoa,1,1,,
-251700646411568,2,27,Premier League,2015/2016,2015-10-04,,FI_TEAM_000086,Everton,FI_TEAM_000126,Liverpool,1,1,,M Atkinson
-248450380067251,12,27,Serie A,2015/2016,2015-10-04,,FI_TEAM_000154,Palermo,FI_TEAM_000171,Roma,2,4,,
-241533855784762,12,27,Serie A,2015/2016,2015-10-04,,FI_TEAM_000136,Lazio,FI_TEAM_000153,Frosinone,2,0,,
